id,make,model,currency,price,millage,year,promoted,sold,created_on,dealer
11675355983908937,Toyota,Auris,BGN,34960,53316,2018,true,false,2023-10-26,DEALER
11668252510202729,Renault,Scenic,BGN,4900,178000,2008,true,false,2023-10-26,DEALER
21698303795962500,Nissan,Terrano,BGN,7900,306200,2000,true,false,2023-10-26,DEALER
11689615036595387,Audi,A4,BGN,22500,231000,2013,true,false,2023-10-26,DEALER
11693209540186892,BMW,850,BGN,160000,70000,2019,true,false,2023-10-26,DEALER
11693209540186892,BMW,850,BGN,160000,70000,2019,true,false,2023-10-26,DEALER
21691516094956503,VW,Tiguan,BGN,14400,196000,2007,true,false,2023-10-26,DEALER
11679902889909540,Skoda,Octavia,BGN,7500,197000,2008,true,false,2023-10-26,DEALER
11691482752654914,Audi,A3,BGN,10500,219000,2011,false,false,2023-10-26,DEALER
11691998404950227,Skoda,Fabia,BGN,8999,131000,2012,true,false,2023-10-26,DEALER
11695821985725552,Renault,Scenic,BGN,8500,230000,2011,true,false,2023-10-26,DEALER
11692080046937296,Mercedes-Benz,E,BGN,12500,266473,2002,false,false,2023-10-26,DEALER
11674634528085859,Ford,Focus,BGN,13300,177677,2013,false,false,2023-10-26,DEALER
11678891684476085,Renault,Megane,BGN,12300,163000,2014,true,false,2023-10-26,DEALER
11693555310784101,Renault,Megane,BGN,5500,160000,2011,true,false,2023-10-26,DEALER
21691586378021904,Renault,Kadjar,BGN,23999,160000,2016,true,false,2023-10-26,DEALER
21698303558809374,Fiat,Freemont,BGN,14700,164000,2011,false,false,2023-10-26,DEALER
21695648914377126,Volvo,XC60,BGN,131999,3200,2022,false,false,2023-10-26,DEALER
21695398724386887,Volvo,XC40,BGN,87999,7900,2022,false,false,2023-10-26,DEALER
21695395737834706,Volvo,XC40,BGN,83499,5000,2022,false,false,2023-10-26,DEALER
21695379407773179,Toyota,C-HR,BGN,54999,25,2022,false,false,2023-10-26,DEALER
11695387032323398,Renault,Megane,BGN,85999,15,2022,false,false,2023-10-26,DEALER
11692628594822719,Porsche,Panamera,BGN,54999,150000,2010,true,false,2023-10-26,DEALER
11695388634604932,Renault,Megane,BGN,78999,0,0,true,false,2023-10-26,DEALER
11695388634604932,Renault,Megane,BGN,78999,15,2022,false,false,2023-10-26,DEALER
21697620519346808,Porsche,Cayenne,BGN,22500,175000,2010,true,false,2023-10-26,DEALER
21698303515550877,BMW,X1,BGN,16900,173000,2011,false,false,2023-10-26,DEALER
11698303506799523,Hyundai,I30,BGN,7990,121500,2010,true,false,2023-10-26,DEALER
21686938980613875,Porsche,Cayenne,BGN,18500,188000,2007,true,false,2023-10-26,DEALER
11681804903654012,Peugeot,508,BGN,44999,150000,2019,true,false,2023-10-26,DEALER
11694269557045932,VW,Golf,BGN,15900,150000,2013,false,false,2023-10-26,DEALER
11681801403160447,Peugeot,508,BGN,18999,170000,2015,true,false,2023-10-26,DEALER
11689427786055854,VW,Golf,BGN,15300,200000,2016,false,false,2023-10-26,DEALER
11688219292838798,VW,Golf,BGN,6300,180000,2004,false,false,2023-10-26,DEALER
11675434321605013,Volvo,V60,BGN,26900,160000,2016,true,false,2023-10-26,DEALER
21695471603092346,Toyota,Urban,BGN,11900,130000,2009,false,false,2023-10-26,DEALER
11692439935973987,Audi,A7,BGN,94800,111800,2018,false,false,2023-10-26,DEALER
11686750879983102,Skoda,Rapid,BGN,18900,150000,2018,false,false,2023-10-26,DEALER
11696924615630783,Skoda,Octavia,BGN,22900,140000,2018,false,false,2023-10-26,DEALER
11691140597386800,Skoda,Fabia,BGN,7600,190000,2008,false,false,2023-10-26,DEALER
11675508702768198,Renault,Zoe,BGN,33900,38727,2018,false,false,2023-10-26,DEALER
11694673766646307,Renault,Scenic,BGN,9900,158000,2012,false,false,2023-10-26,DEALER
21686233024590115,Peugeot,5008,BGN,9000,240,2010,true,false,2023-10-26,DEALER
11692452874782531,Renault,Clio,BGN,3500,180000,2004,false,false,2023-10-26,DEALER
11655130976840264,Peugeot,5008,BGN,9900,0,0,true,false,2023-10-26,DEALER
11655130976840264,Peugeot,5008,BGN,9900,162000,2010,false,false,2023-10-26,DEALER
11683290625968378,Peugeot,508,BGN,16999,212000,2012,true,false,2023-10-26,DEALER
21689600106050100,Nissan,X-trail,BGN,23900,240000,2016,false,false,2023-10-26,DEALER
21689061887575276,Nissan,Qashqai,BGN,12500,20000,2010,false,false,2023-10-26,DEALER
11694504555908279,Nissan,Micra,BGN,19500,140000,2018,false,false,2023-10-26,DEALER
11695299246172502,Peugeot,508,BGN,11999,170000,2011,true,false,2023-10-26,DEALER
11670712059832434,Renault,Twingo,BGN,13988,35288,2018,false,false,2023-10-26,DEALER
21680344663006605,Mercedes-Benz,GLE,BGN,199999,40000,2021,false,false,2023-10-26,DEALER
21680681915006908,Mercedes-Benz,GLE,BGN,83999,170000,2017,false,false,2023-10-26,DEALER
11688999968701231,Peugeot,3008,BGN,35999,110000,2017,true,false,2023-10-26,DEALER
21689517099039291,Mercedes-Benz,GLE,BGN,79000,220000,2016,false,false,2023-10-26,DEALER
21680599036905079,Mercedes-Benz,GLE,BGN,199999,40000,2021,false,false,2023-10-26,DEALER
11689926047415797,Peugeot,3008,BGN,32999,131000,2017,true,false,2023-10-26,DEALER
21680599463493211,Mercedes-Benz,GLE,BGN,199999,40000,2021,true,false,2023-10-26,DEALER
21678201186464211,Hyundai,Santa,BGN,26600,195000,2013,false,false,2023-10-26,DEALER
21671610378717552,Hyundai,IX35,BGN,19600,171000,2014,false,false,2023-10-26,DEALER
11693061408377909,Opel,Astra,BGN,12999,182000,2013,true,false,2023-10-26,DEALER
11674658389097440,Ford,Fiesta,BGN,13900,150000,2014,false,false,2023-10-26,DEALER
11689839245200227,Ford,Fiesta,BGN,7900,160000,2009,false,false,2023-10-26,DEALER
21686385473469489,Daihatsu,Terios,BGN,4900,120000,2002,false,false,2023-10-26,DEALER
11682345126062330,Citroen,C4,BGN,10900,0,0,true,false,2023-10-26,DEALER
11682345126062330,Citroen,C4,BGN,10900,140000,2011,false,false,2023-10-26,DEALER
11678287243921743,BMW,530,BGN,21999,220000,2010,true,false,2023-10-26,DEALER
21683380817041276,Audi,Q5,BGN,20900,170000,2010,false,false,2023-10-26,DEALER
11680679689734128,Audi,A8,BGN,94999,140000,2017,false,false,2023-10-26,DEALER
11696586195093806,Audi,A4,BGN,3690,199502,2004,false,false,2023-10-26,DEALER
11533885754347981,Audi,A8,BGN,10300,170031,2004,false,false,2023-10-26,DEALER
11696835008034036,Audi,Rs6,BGN,92600,252810,2015,false,false,2023-10-26,DEALER
21684219682437219,BMW,X2,BGN,49999,36161,2019,false,false,2023-10-26,DEALER
11695636594995282,Mercedes-Benz,E,BGN,21990,252810,2011,false,false,2023-10-26,DEALER
21687945270868510,Mercedes-Benz,GL,BGN,53990,252810,2014,false,false,2023-10-26,DEALER
21695897139108646,Mercedes-Benz,GLE,BGN,91500,100045,2017,false,false,2023-10-26,DEALER
11650019453999462,Mercedes-Benz,S,BGN,77900,200806,2007,false,false,2023-10-26,DEALER
21696587384962249,Nissan,Murano,BGN,15400,231501,2011,false,false,2023-10-26,DEALER
11698303290012696,Renault,Clio,BGN,13900,122380,2016,true,false,2023-10-26,DEALER
11674467302361368,VW,Golf,BGN,3200,92506,1997,false,false,2023-10-26,DEALER
11698303245561929,Honda,Jazz,BGN,16500,197983,2011,false,false,2023-10-26,DEALER
21682321336084814,VW,Touareg,BGN,27990,340000,2010,false,false,2023-10-26,DEALER
11692102987884426,VW,Passat,BGN,39690,105483,2019,false,false,2023-10-26,DEALER
11695285642886796,VW,Golf,BGN,31900,91352,2019,false,false,2023-10-26,DEALER
11694421314841290,VW,Caddy,BGN,32000,94953,2018,false,false,2023-10-26,DEALER
11687015588742465,VW,Caddy,BGN,9200,0,0,true,false,2023-10-26,DEALER
11687015588742465,VW,Caddy,BGN,9200,291362,2009,false,false,2023-10-26,DEALER
11695283265510411,Skoda,Octavia,BGN,35000,48825,2019,false,false,2023-10-26,DEALER
11697012833480552,Skoda,Octavia,BGN,30000,260000,2017,false,false,2023-10-26,DEALER
21697022542285072,Skoda,Kodiaq,BGN,63000,219694,2019,false,false,2023-10-26,DEALER
21694342501312822,Toyota,Rav4,BGN,10500,127000,2002,true,false,2023-10-26,DEALER
11687336157450740,Renault,Megane,BGN,28200,45200,2017,false,false,2023-10-26,DEALER
21696603348383837,Nissan,Qashqai,BGN,11500,180000,2010,true,false,2023-10-26,DEALER
21695810582310175,Nissan,Qashqai,BGN,9500,200000,2007,true,false,2023-10-26,DEALER
21698303133103803,Nissan,Juke,BGN,12500,246000,2012,false,false,2023-10-26,DEALER
21691994684467093,Nissan,Juke,BGN,14500,152000,2011,true,false,2023-10-26,DEALER
21695297349220814,Nissan,Juke,BGN,12999,210000,2012,true,false,2023-10-26,DEALER
11685088092686054,Mercedes-Benz,SL,BGN,25000,170000,1991,true,false,2023-10-26,DEALER
11696362448911019,Renault,Espace,BGN,3999,165000,2002,true,false,2023-10-26,DEALER
11685457278208767,Mercedes-Benz,S,BGN,72999,180000,2014,true,false,2023-10-26,DEALER
11677761796346194,Mercedes-Benz,S,BGN,19999,280000,2006,true,false,2023-10-26,DEALER
21694614906350934,Audi,SQ7,BGN,89999,204000,2018,false,false,2023-10-26,DEALER
11696598889415056,Mercedes-Benz,S,BGN,17999,200000,2007,true,false,2023-10-26,DEALER
11696235576145080,Mercedes-Benz,C,BGN,36880,207000,2016,true,false,2023-10-26,DEALER
21692266976961077,VW,Tiguan,BGN,26500,189000,2013,true,false,2023-10-26,DEALER
21696856265737813,Mercedes-Benz,GLK,BGN,18999,173000,2009,true,false,2023-10-26,DEALER
21695031078754716,VW,Tiguan,BGN,17800,116000,2008,true,false,2023-10-26,DEALER
11693030412706134,Opel,Corsa,BGN,4200,145000,2003,true,false,2023-10-26,DEALER
21686939567409081,Mercedes-Benz,GLE,BGN,48999,178000,2015,true,false,2023-10-26,DEALER
11682455374122607,Renault,Talisman,BGN,22690,135200,2017,true,false,2023-10-26,DEALER
11698242690903812,Mercedes-Benz,CLA,BGN,31000,169000,2013,true,false,2023-10-26,DEALER
21697622161913238,Land,Rover,BGN,26999,152000,2016,true,false,2023-10-26,DEALER
11655462138482028,Mercedes-Benz,E,BGN,29999,87000,1999,true,false,2023-10-26,DEALER
11697616217326346,Lancia,Thema,BGN,18999,122000,2012,true,false,2023-10-26,DEALER
11688936607366774,Mazda,6,BGN,7500,125000,2007,true,false,2023-10-26,DEALER
11690817612853016,Hyundai,I30,BGN,3150,105000,2008,true,false,2023-10-26,DEALER
11698235070125154,Jaguar,Xf,BGN,16999,175000,2011,true,false,2023-10-26,DEALER
11694344287148927,Ford,Fiesta,BGN,4200,141000,2008,true,false,2023-10-26,DEALER
11675331369669029,Subaru,Impreza,BGN,3200,160000,2000,false,false,2023-10-26,DEALER
11676447397164800,Toyota,Aygo,BGN,3600,102000,2006,false,false,2023-10-26,DEALER
21698232108572595,BMW,X5,BGN,14999,189000,2007,true,false,2023-10-26,DEALER
11698302900719224,Peugeot,208,BGN,7600,173500,2013,true,false,2023-10-26,DEALER
11693493262573092,Renault,Megane,BGN,32500,83378,2021,true,false,2023-10-26,DEALER
21698302863619313,Mercedes-Benz,EQE,BGN,165980,10500,2022,false,false,2023-10-26,DEALER
11677237885042541,VW,Passat,BGN,10600,220000,2010,false,false,2023-10-26,DEALER
11697004502917982,Alfa,Romeo,BGN,4900,165833,2008,false,false,2023-10-26,DEALER
11698237089213229,BMW,540,BGN,14999,190000,2007,true,false,2023-10-26,DEALER
11690719860789121,VW,Golf,BGN,33500,160000,2017,false,false,2023-10-26,DEALER
11663694856953406,VW,Golf,BGN,25500,155000,2017,false,false,2023-10-26,DEALER
11697006664062507,VW,Golf,BGN,13800,210000,2012,false,false,2023-10-26,DEALER
11652728869927496,VW,Golf,BGN,8800,203809,2006,false,false,2023-10-26,DEALER
11680617293481877,VW,Caddy,BGN,29800,232000,2015,false,false,2023-10-26,DEALER
11695726016240271,VW,Caddy,BGN,11800,244000,2009,false,false,2023-10-26,DEALER
11673874827731909,Renault,Clio,BGN,2000,179000,2003,false,false,2023-10-26,DEALER
11635936270468888,Volvo,V70,BGN,10500,0,0,true,false,2023-10-26,DEALER
11635936270468888,Volvo,V70,BGN,10500,200000,2006,false,false,2023-10-26,DEALER
21696937491158033,Toyota,Rav4,BGN,10500,270000,2007,false,false,2023-10-26,DEALER
11696598732524525,Toyota,Corolla,BGN,10800,135975,2005,false,false,2023-10-26,DEALER
11694439742972457,Opel,Combo,BGN,5800,267000,2010,false,false,2023-10-26,DEALER
11665645655869955,Mercedes-Benz,CLK,BGN,6999,219000,2004,false,false,2023-10-26,DEALER
21694417954763333,Lada,Niva,BGN,4000,151000,2006,false,false,2023-10-26,DEALER
21695732226024712,Kia,Sportage,BGN,6000,153000,2005,false,false,2023-10-26,DEALER
11693491139156454,Citroen,C4,BGN,20600,217000,2015,true,false,2023-10-26,DEALER
11698302801658781,Porsche,Panamera,BGN,189999,64000,2017,false,false,2023-10-26,DEALER
11684899802696634,Opel,Astra,BGN,18300,109000,2018,true,false,2023-10-26,DEALER
11679669916602757,Citroen,C2,BGN,3000,130000,2005,false,false,2023-10-26,DEALER
11652513913920475,Audi,S3,BGN,60000,62000,2017,false,false,2023-10-26,DEALER
11687861478468936,Audi,A8,BGN,16500,271000,2009,false,false,2023-10-26,DEALER
11680164448151229,Audi,A3,BGN,30000,124000,2017,false,false,2023-10-26,DEALER
21693922677034077,Hyundai,Tucson,BGN,27900,147000,2018,true,false,2023-10-26,DEALER
11693493923955855,Renault,Megane,BGN,35900,40891,2021,true,false,2023-10-26,DEALER
11695744670401156,VW,Touran,BGN,17400,150700,2011,true,false,2023-10-26,DEALER
11698233675147299,BMW,530,BGN,10999,232000,2007,true,false,2023-10-26,DEALER
11695625511421139,Citroen,Berlingo,BGN,6900,189000,2007,true,false,2023-10-26,DEALER
11688108164099761,Skoda,Citigo,BGN,9750,70450,2019,true,false,2023-10-26,DEALER
11687173484880867,Kia,Picanto,BGN,11750,5900,2022,true,false,2023-10-26,DEALER
11687173484880867,Kia,Picanto,BGN,11750,5900,2022,true,false,2023-10-26,DEALER
11696781388785277,Ford,Mondeo,BGN,13290,185214,2012,true,false,2023-10-26,DEALER
11696923330958839,Ford,B-Max,BGN,10790,76000,2013,true,false,2023-10-26,DEALER
11692640909493332,Fiat,Bravo,BGN,6299,172165,2009,true,false,2023-10-26,DEALER
21670777876977735,Audi,Q3,BGN,23900,135800,2012,true,false,2023-10-26,DEALER
21679755684529457,Audi,Q3,BGN,59900,78900,2021,true,false,2023-10-26,DEALER
11666188463703811,Mercedes-Benz,C,BGN,35500,120700,2017,true,false,2023-10-26,DEALER
11680021711946064,Dacia,Logan,BGN,10250,162940,2014,true,false,2023-10-26,DEALER
21663596582662319,Mitsubishi,L200,BGN,12700,18600,2008,true,false,2023-10-26,DEALER
21672156528464965,Mitsubishi,L200,BGN,15900,189700,2010,true,false,2023-10-26,DEALER
21687515452543280,Toyota,Hilux,BGN,15800,156800,2007,true,false,2023-10-26,DEALER
11693215627755632,Nissan,Micra,BGN,6300,151000,2009,false,false,2023-10-26,DEALER
21668067734985838,Toyota,Hilux,BGN,39500,147800,2013,true,false,2023-10-26,DEALER
11684226519931666,Toyota,Yaris,BGN,41900,9500,2022,true,false,2023-10-26,DEALER
11690459643042507,Toyota,Auris,BGN,8500,202000,2008,true,false,2023-10-26,DEALER
11674563463199742,Audi,A5,BGN,16550,182388,2008,true,false,2023-10-26,DEALER
11678869327616798,Kia,Ceed,BGN,9999,230000,2010,true,false,2023-10-26,DEALER
11684235486171630,Mercedes-Benz,C,BGN,69999,60500,2021,true,false,2023-10-26,DEALER
21698302215592039,Nissan,Qashqai,BGN,9300,152000,2008,false,false,2023-10-26,DEALER
21698251579325369,Porsche,Cayenne,BGN,76500,200000,2016,true,false,2023-10-26,DEALER
21688559369611836,Porsche,Cayenne,BGN,69999,199000,2016,true,false,2023-10-26,DEALER
11698232834737910,BMW,120,BGN,9999,165000,2010,true,false,2023-10-26,DEALER
21698302167724544,Dacia,Duster,BGN,19599,125000,2018,false,false,2023-10-26,DEALER
21694795273577863,Kia,Sportage,BGN,39999,155000,2016,true,false,2023-10-26,DEALER
11697621556745118,BMW,116,BGN,13499,180000,2012,true,false,2023-10-26,DEALER
11692791405420297,Audi,A4,BGN,12500,180000,2009,true,false,2023-10-26,DEALER
11693730876406197,Opel,Astra,BGN,4900,206000,2005,true,false,2023-10-26,DEALER
21674724352712202,Mercedes-Benz,GLE,EUR,44950,86700,2018,true,false,2023-10-26,DEALER
11670249756768619,Citroen,C3,BGN,7900,165000,2012,true,false,2023-10-26,DEALER
11667025341284397,Citroen,C3,BGN,10900,161000,2013,true,false,2023-10-26,DEALER
11698302012408317,Volvo,V50,BGN,7690,166499,2006,true,false,2023-10-26,DEALER
21686396918527488,VW,Touareg,BGN,9999,204500,2005,false,false,2023-10-26,DEALER
11672921972134074,Renault,Clio,BGN,13999,119700,2015,false,false,2023-10-26,DEALER
11695722365211604,Peugeot,Partner,BGN,11999,162200,2013,false,false,2023-10-26,DEALER
11660719426831182,Peugeot,508,BGN,39999,49000,2019,false,false,2023-10-26,DEALER
11660062665395320,Peugeot,308,BGN,13999,98700,2015,false,false,2023-10-26,DEALER
11641922452040706,Peugeot,308,BGN,7999,141230,2012,false,false,2023-10-26,DEALER
11657101927837408,Peugeot,208,BGN,13999,112200,2018,false,false,2023-10-26,DEALER
11654700598952958,Peugeot,208,BGN,12999,90600,2017,false,false,2023-10-26,DEALER
21692183099426807,Opel,Mokka,BGN,18999,0,0,true,false,2023-10-26,DEALER
21692183099426807,Opel,Mokka,BGN,18999,144700,2014,false,false,2023-10-26,DEALER
11689334970311300,Opel,Insignia,BGN,16899,138900,2018,false,false,2023-10-26,DEALER
11686680957599725,Opel,Astra,BGN,19799,100000,2020,false,false,2023-10-26,DEALER
21648309394061810,Mercedes-Benz,X-Klasse,BGN,76999,127342,2019,false,false,2023-10-26,DEALER
11666468888935929,Mercedes-Benz,C,BGN,36999,121760,2015,false,false,2023-10-26,DEALER
11684174820495188,Hyundai,I20,BGN,13899,114500,2015,false,false,2023-10-26,DEALER
11675437998618425,Ford,Focus,BGN,17399,132032,2016,false,false,2023-10-26,DEALER
11689597418591512,Ford,Focus,BGN,9899,159800,2013,false,false,2023-10-26,DEALER
11697040488534993,Dacia,Sandero,BGN,14999,122000,2016,false,false,2023-10-26,DEALER
11668807165389439,Citroen,C3,BGN,16999,129800,2018,false,false,2023-10-26,DEALER
11649745453843141,Audi,A3,BGN,53899,19000,2020,false,false,2023-10-26,DEALER
21696578904186218,Toyota,Rav4,BGN,18999,190000,2011,true,false,2023-10-26,DEALER
11695827499939946,Fiat,500,BGN,22900,118000,2012,true,false,2023-10-26,DEALER
11663252030675076,Ford,Mondeo,BGN,27900,165000,2016,true,false,2023-10-26,DEALER
11685964089054704,VW,Sharan,BGN,16999,143000,2011,true,false,2023-10-26,DEALER
21694613568070003,Mercedes-Benz,ML,BGN,19900,199000,2007,true,false,2023-10-26,DEALER
11687272247169532,Daihatsu,Materia,BGN,6900,173000,2009,true,false,2023-10-26,DEALER
11698301786835104,Opel,Astra,BGN,16900,142000,2016,false,false,2023-10-26,DEALER
11696936752888113,VW,Golf,BGN,9550,179121,2010,false,false,2023-10-26,DEALER
11698301593040242,Audi,A6,BGN,31000,210000,2013,true,false,2023-10-26,DEALER
11681119147599598,Opel,Astra,BGN,26000,0,0,true,false,2023-10-26,DEALER
11681119147599598,Opel,Astra,BGN,26000,98000,2017,false,false,2023-10-26,DEALER
21663397539152022,Tata,Safari,BGN,6000,183400,2008,true,false,2023-10-26,DEALER
11688414421353373,Peugeot,Rifter,BGN,27300,115300,2019,false,false,2023-10-26,DEALER
11695469946233800,Peugeot,807,BGN,7900,225000,2006,true,false,2023-10-26,DEALER
11690715162659934,Peugeot,308,BGN,9450,238000,2010,true,false,2023-10-26,DEALER
21693050433243614,Hyundai,Tucson,BGN,27599,180000,2016,false,false,2023-10-26,DEALER
21697290381654612,Suzuki,Vitara,BGN,7350,70000,1996,true,false,2023-10-26,DEALER
11688033480004900,Toyota,Auris,BGN,10700,160000,2011,false,false,2023-10-26,DEALER
11688035246092785,Honda,Jazz,BGN,10600,150000,2010,false,false,2023-10-26,DEALER
21697291657368118,Mitsubishi,L200,BGN,15500,160000,2002,true,false,2023-10-26,DEALER
21696267255199555,Kia,Stonic,BGN,31200,15800,2021,true,false,2023-10-26,DEALER
11696138445840690,BMW,530,BGN,11000,180000,2005,true,false,2023-10-26,DEALER
11693280918732710,BMW,320,BGN,9350,171000,2006,true,false,2023-10-26,DEALER
11698301255759287,Audi,A4,BGN,20900,279000,2009,true,false,2023-10-26,DEALER
11694277106224280,Mercedes-Benz,E,BGN,25900,184000,2013,true,false,2023-10-26,DEALER
21695654023608873,Renault,Kadjar,BGN,35200,86287,2018,true,false,2023-10-26,DEALER
21697018359717035,Renault,Kadjar,BGN,33000,84000,2017,false,false,2023-10-26,DEALER
11689166559195864,Renault,Clio,BGN,18500,104416,2019,false,false,2023-10-26,DEALER
11697027627307574,Opel,Astra,BGN,14900,177890,2017,false,false,2023-10-26,DEALER
11697645592263920,Mercedes-Benz,C,BGN,2700,340000,2003,true,false,2023-10-26,DEALER
21694503415836755,Nissan,Qashqai,BGN,35900,0,0,true,false,2023-10-26,DEALER
21694503415836755,Nissan,Qashqai,BGN,35900,106985,2020,false,false,2023-10-26,DEALER
21697026627554772,Nissan,Qashqai,BGN,35200,109123,2017,false,false,2023-10-26,DEALER
21693297892074847,Nissan,Juke,BGN,35900,47588,2018,false,false,2023-10-26,DEALER
11697021841603763,VW,Passat,BGN,45900,151046,2020,false,false,2023-10-26,DEALER
21695304171904901,Honda,Hr-v,BGN,37900,72307,2018,false,false,2023-10-26,DEALER
21695797954434516,Dacia,Duster,BGN,25000,74397,2019,false,false,2023-10-26,DEALER
11694592652095092,BMW,740,BGN,68900,173000,2017,false,false,2023-10-26,DEALER
